PRIMARY_KEY,target
2,9.277287
3,11.495240
4,8.623302
6,12.289897
9,8.466232
11,8.767713
12,8.064359
14,10.399341
15,9.245043
20,12.564653
22,8.899080
23,7.804099
24,9.463047
26,9.186959
27,9.122096
28,9.461054
29,9.270588
30,8.597135
32,9.280512
33,8.833976
34,11.748048
35,9.339516
36,8.849308
37,9.522778
39,10.926675
41,9.484134
42,10.653370
45,11.792300
46,8.386233
47,8.644074
49,13.400007
51,8.199623
52,11.301638
53,8.718257
56,9.241099
57,9.197927
60,9.484523
61,12.141816
66,8.391819
67,10.279028
69,8.874294
72,8.514391
73,9.180203
75,7.545294
76,10.388205
77,11.605182
79,7.505401
82,8.874175
84,10.026043
85,9.613324
89,10.276013
90,9.779957
92,13.599246
96,9.402676
97,10.668262
100,9.693076
107,13.597532
108,8.896002
109,12.277453
110,11.765457
111,9.616806
113,10.059989
114,9.612691
115,9.363471
116,10.240394
119,10.246516
121,8.516822
122,12.986094
125,8.084287
128,11.296318
130,14.760188
131,11.987698
132,7.577907
133,8.318954
134,8.167130
135,8.270835
136,11.745331
139,8.845700
141,8.467235
142,10.131545
145,9.606113
146,8.931752
147,10.043950
148,8.399591
149,8.598862
150,11.660514
154,11.655099
155,9.343137
159,10.270163
161,9.787175
164,9.352650
165,12.356095
166,13.422733
168,11.548082
170,9.189872
174,10.570148
179,9.788896
180,10.549674
185,9.276269
191,9.029410
192,10.182558
193,10.433865
196,10.143304
200,13.417016
201,10.678072
205,8.787454
206,11.410986
207,8.678858
213,10.095471
215,10.228335
216,9.520132
217,10.770109
220,9.064373
222,8.044916
224,11.922943
226,10.008754
227,9.462790
229,9.400196
232,11.781377
233,8.387719
234,9.045867
236,9.727502
239,9.980943
240,12.226552
242,7.711595
243,8.606293
244,9.078529
245,10.391921
246,11.570836
248,11.213407
249,13.110312
250,9.412575
253,9.221549
255,11.693507
258,7.890118
264,12.877151
266,7.531645
267,10.296214
268,10.384479
269,9.406221
271,8.274427
273,10.265644
275,13.177955
276,9.525653
278,9.809529
279,9.125111
280,10.002501
281,8.757567
282,8.684164
284,8.707262
285,9.419340
286,9.817271
287,11.171232
288,10.313801
289,10.203559
290,11.764309
292,7.105646
293,13.030621
294,9.364621
296,9.343624
297,12.309831
298,8.627698
299,7.280238
300,9.296662
307,8.553541
313,11.690969
314,7.907955
315,13.424812
316,8.706043
318,9.472104
320,11.507434
321,7.786467
322,10.381933
323,8.881641
325,9.677602
326,12.791510
328,9.257246
332,9.423277
334,9.307754
335,10.244820
336,13.047246
337,11.841321
341,9.292063
343,8.681444
346,11.523823
348,10.983605
349,10.659676
350,9.751017
351,12.236771
352,9.235532
353,15.549554
354,8.624251
355,9.056123
359,8.483500
363,12.188005
365,10.096683
366,7.474041
367,8.792845
368,13.981617
371,10.283694
372,13.049191
374,13.343957
376,12.049842
377,9.972364
379,12.016392
381,13.473523
382,9.248478
384,8.810969
385,9.419869
386,11.702271
387,9.674353
391,11.798499
392,15.699363
394,9.597844
398,12.281217
400,9.843666
404,10.506389
