PRIMARY_KEY,target
2,9.712317
3,10.562028
4,9.875288
6,12.690809
9,9.739790
11,9.867551
12,9.381608
14,11.222410
15,10.066895
20,10.224769
22,9.076426
23,12.075568
24,10.218205
26,9.607766
27,9.560753
28,10.108999
29,8.956243
30,9.060362
32,9.808709
33,10.901577
34,10.340565
35,10.279253
36,14.962294
37,10.556346
39,10.400973
41,9.753257
42,10.329293
45,10.704525
46,9.599150
47,9.594586
49,14.292936
51,7.894019
52,9.882612
53,9.745469
56,10.263959
57,10.497266
60,11.854468
61,12.734867
66,9.756087
67,9.093897
69,9.859790
72,8.762225
73,9.768026
75,7.858046
76,9.251009
77,10.035149
79,8.725890
82,9.869912
84,10.214350
85,9.957646
89,10.669744
90,10.484037
92,14.332752
96,9.485342
97,9.615662
100,10.005225
107,14.182694
108,9.179205
109,12.507611
110,12.003907
111,10.497344
113,10.694635
114,9.768234
115,9.597073
116,11.095132
119,15.416412
121,8.299618
122,14.002740
125,9.841032
128,10.678648
130,12.065509
131,13.563188
132,7.861854
133,9.613768
134,8.604629
135,8.594749
136,9.982964
139,9.400185
141,10.819440
142,10.357833
145,9.867193
146,9.929053
147,11.138750
148,15.186757
149,8.827131
150,10.521063
154,10.540826
155,10.009517
159,15.414820
161,11.347618
164,8.428503
165,12.759102
166,13.804587
168,11.349811
170,9.564424
174,11.953137
179,15.059235
180,11.442271
185,8.685949
191,9.709330
192,11.489432
193,12.131200
196,9.190966
200,13.857976
201,9.430577
205,8.963605
206,11.760745
207,15.067359
213,10.426924
215,10.353538
216,8.620407
217,10.304468
220,15.200158
222,8.033484
224,9.866167
226,9.789135
227,9.849312
229,10.159205
232,12.706208
233,10.484939
234,10.317195
236,9.901210
239,10.142051
240,12.690809
242,9.207271
243,10.884904
244,11.728678
245,11.652990
246,15.697880
248,10.052025
249,14.328254
250,9.301968
253,9.523889
255,9.545899
258,8.756225
264,10.478420
266,9.280827
267,9.206612
268,15.088526
269,10.509774
271,9.239586
